id,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,availability_365
627188,3015785,Erik And Mary Jo,Centrum-West,52.381996,4.888583000000001,Private room,76,61
627213,3113556,Ingmar,Zuid,52.35094,4.88552,Entire home/apt,100,0
634170,3078488,Carolina,Westerpark,52.38388,4.86562,Entire home/apt,109,183
635019,2922757,Fleur,Bos en Lommer,52.3786,4.849480000000001,Entire home/apt,140,48
653459,1634910,Derk,Buitenveldert - Zuidas,52.32237,4.86024,Entire home/apt,240,99
654931,3278419,Matthijs,Centrum-West,52.37167,4.8948,Hotel room,111,191
655216,3278419,Matthijs,Centrum-West,52.370979999999996,4.894340000000001,Hotel room,111,223
660856,3336575,Maaike,Watergraafsmeer,52.3551,4.93262,Entire home/apt,275,0
667305,3375589,Fred Alexander,Noord-West,52.41878,4.8939699999999995,Entire home/apt,146,365
679838,3460384,Bastiaan,Centrum-Oost,52.36716,4.9046199999999995,Entire home/apt,395,0
683431,2309485,Ned,De Pijp - Rivierenbuurt,52.34557,4.8962,Private room,65,154
685990,3498674,Nadia,Geuzenveld - Slotermeer,52.38296,4.83786,Private room,51,332
689623,2272095,Katinka,Centrum-Oost,52.3737,4.92581,Entire home/apt,120,33
690757,3529778,Gijs,Centrum-West,52.373999999999995,4.89902,Private room,125,349
693675,3548522,Susanne,De Baarsjes - Oud-West,52.35925,4.8514,Entire home/apt,95,7
694850,3556421,Mirjam,Centrum-West,52.37276,4.897069999999999,Private room,70,0
696113,3564543,Daniel,IJburg - Zeeburgereiland,52.36158,4.97639,Entire home/apt,120,313
698672,2302855,Miriam,De Baarsjes - Oud-West,52.367059999999995,4.86465,Entire home/apt,98,0
702120,3505991,Mart,Westerpark,52.38384,4.87303,Entire home/apt,136,280
702894,3607736,Elmar,Bos en Lommer,52.37449,4.84762,Entire home/apt,240,0
705509,3648704,Michael,Zuid,52.35315,4.87256,Entire home/apt,110,73
713577,2212219,Patrick & Guus,Oud-Oost,52.35673,4.907780000000001,Private room,55,80
714884,3681248,Lisette,Centrum-Oost,52.36142,4.91005,Entire home/apt,130,0
716107,3689867,Marijke,De Baarsjes - Oud-West,52.36462,4.86824,Entire home/apt,120,5
719623,3713242,Barbara,Centrum-West,52.38284,4.89007,Entire home/apt,156,0
721291,3723928,Katarina,Westerpark,52.377520000000004,4.8708599999999995,Private room,72,279
728144,3775786,Aren,Centrum-Oost,52.36112,4.896319999999999,Entire home/apt,235,6
728145,1902079,Martijn,De Pijp - Rivierenbuurt,52.35344,4.8954,Entire home/apt,250,359
729260,3788198,Martin,Centrum-West,52.380790000000005,4.8853599999999995,Entire home/apt,150,40
729317,3788673,Laurens En Petra,Centrum-Oost,52.36052,4.8956800000000005,Private room,75,0
730916,3267693,Santiago & Tony,Westerpark,52.3731,4.86859,Private room,81,337
733654,3823268,Geerke,Centrum-Oost,52.370979999999996,4.9227,Entire home/apt,150,0
740616,3846003,Patricia And Carlos,Centrum-Oost,52.362559999999995,4.9108,Private room,99,0
741043,3877342,Nicole,Westerpark,52.376540000000006,4.87003,Entire home/apt,399,242
742160,1582128,Jorn,Centrum-Oost,52.36866,4.92071,Entire home/apt,843,256
744386,3899684,City Apartments Amsterdam,Centrum-Oost,52.36063,4.90146,Entire home/apt,125,12
744574,3899684,City Apartments Amsterdam,Centrum-Oost,52.37211,4.903519999999999,Entire home/apt,199,31
744659,3518386,Kristel,Oud-Oost,52.356590000000004,4.90827,Private room,103,334
746067,3713242,Barbara,Centrum-West,52.38295,4.8872599999999995,Entire home/apt,136,2
747847,3548522,Susanne,De Baarsjes - Oud-West,52.361309999999996,4.8519,Private room,60,1
754020,3966326,Hf,De Pijp - Rivierenbuurt,52.348290000000006,4.91047,Entire home/apt,165,4
754613,3970753,Take & Eline,Centrum-Oost,52.372659999999996,4.90456,Entire home/apt,173,111
755431,3975477,Anna And Robert,De Baarsjes - Oud-West,52.37066,4.87405,Private room,110,213
758475,1387938,Mathi,De Baarsjes - Oud-West,52.36827,4.87107,Entire home/apt,100,0
759060,4000086,Ingo & Marlies,Centrum-West,52.367540000000005,4.88733,Entire home/apt,325,0
759299,3548522,Susanne,De Baarsjes - Oud-West,52.36115,4.8520900000000005,Entire home/apt,225,99
759402,4002861,Fleur,Centrum-West,52.36652,4.87854,Entire home/apt,180,5
760074,3661217,Dorien,Oostelijk Havengebied - Indische Buurt,52.36501,4.93792,Entire home/apt,90,0
761411,4013546,Xsjong,Noord-Oost,52.40164,4.95106,Private room,57,280
768274,3678216,J & R,Westerpark,52.38855,4.88521,Entire home/apt,250,99
768737,3877342,Nicole,Westerpark,52.378240000000005,4.86826,Private room,109,108
771217,4068486,Danielle,Zuid,52.34091,4.84802,Entire home/apt,250,0
771343,2313061,Marcel,Centrum-West,52.37641,4.883030000000001,Private room,89,128
775655,4091515,Karin,Centrum-Oost,52.370259999999995,4.89931,Private room,118,219
778820,4106698,Co,De Baarsjes - Oud-West,52.35982,4.85635,Entire home/apt,110,0
780674,4117326,Bas,Centrum-Oost,52.36855,4.90766,Entire home/apt,149,10
782254,4125951,Daniela,Centrum-West,52.37142,4.89036,Entire home/apt,399,103
785432,2586026,Nathalie,Centrum-Oost,52.368559999999995,4.89896,Entire home/apt,200,209
794322,4184910,Lydia,Centrum-Oost,52.37048,4.90385,Private room,133,191
800723,4215174,Hinde,De Baarsjes - Oud-West,52.368840000000006,4.861269999999999,Entire home/apt,150,135
801544,1657181,Charlie,De Pijp - Rivierenbuurt,52.35205,4.90267,Entire home/apt,160,6
802052,4221960,Peter,Centrum-Oost,52.36476,4.90925,Private room,77,301
816940,4290554,Joyce,Zuid,52.353229999999996,4.85421,Entire home/apt,85,0
818085,3788898,Christa & Yvon,Centrum-West,52.3767,4.8919,Private room,103,294
818881,4297337,Liesbeth,Centrum-Oost,52.36123,4.89619,Entire home/apt,122,172
834233,4364462,Margot,Centrum-Oost,52.37272,4.90418,Private room,125,150
835627,3054367,Dorine,Centrum-Oost,52.368990000000004,4.9160699999999995,Entire home/apt,180,0
847093,4663170,Raoul,De Baarsjes - Oud-West,52.3607,4.85991,Entire home/apt,150,23
851044,4443833,Nova Team,Zuid,52.34025,4.8466,Entire home/apt,127,151
853645,4398387,Joyce,De Pijp - Rivierenbuurt,52.35327,4.88703,Entire home/apt,800,0
854328,1347048,Family Of 5,De Baarsjes - Oud-West,52.37262,4.873419999999999,Entire home/apt,196,93
862411,4520552,Simone,Centrum-West,52.38139,4.88541,Entire home/apt,180,223
865328,4543444,Trinette,Zuid,52.35584,4.87401,Private room,130,232
870225,1118702,Tom,De Pijp - Rivierenbuurt,52.35262,4.89968,Entire home/apt,180,0
874076,4614541,Driss And Bettina,Centrum-Oost,52.361362,4.8904879999999995,Private room,126,255
874340,4615590,Marta,Noord-West,52.423790000000004,4.88851,Private room,74,343
874688,4585922,Alan,Oud-Oost,52.358940000000004,4.91171,Entire home/apt,359,153
877702,4614541,Driss And Bettina,Centrum-Oost,52.360490000000006,4.889819999999999,Private room,132,236
879986,3332206,Stef,De Pijp - Rivierenbuurt,52.3418,4.91066,Private room,89,328
884329,4684314,Frans,De Aker - Nieuw Sloten,52.343078999999996,4.788886,Private room,137,320
886192,4698057,Bjorn,Noord-Oost,52.38462,5.01234,Entire home/apt,90,0
890288,4724613,Cindy,Zuid,52.35637,4.8537300000000005,Entire home/apt,285,315
895684,4773348,Joep,Westerpark,52.37342,4.8693,Entire home/apt,250,271
901789,4817958,Bastian,De Baarsjes - Oud-West,52.368970000000004,4.8556099999999995,Entire home/apt,120,0
906446,488009,Vivian,Buitenveldert - Zuidas,52.33229,4.8743099999999995,Private room,59,361
907742,1903103,Karin,De Baarsjes - Oud-West,52.36508,4.864380000000001,Private room,87,7
916096,4917532,Nathalie,Centrum-West,52.379,4.87909,Entire home/apt,210,78
916850,4922720,Angela,Noord-West,52.406659999999995,4.90344,Entire home/apt,275,342
917955,589967,Silvy,Westerpark,52.38772,4.881469999999999,Entire home/apt,125,0
919131,4937229,Guido,Zuid,52.35864,4.87632,Entire home/apt,399,0
920560,4947559,Marit & Victor,Watergraafsmeer,52.35448,4.93366,Private room,165,335
931270,4281750,Karin,Zuid,52.3395,4.84898,Entire home/apt,125,278
932227,5022352,Lotte,De Baarsjes - Oud-West,52.3709,4.85301,Entire home/apt,130,69
933523,5033331,Dianne,IJburg - Zeeburgereiland,52.356196999999995,4.991435,Private room,122,45
934060,5037506,Olaf,Oud-Noord,52.4016,4.89785,Private room,514,100
937635,5062046,Leontine,De Baarsjes - Oud-West,52.3624,4.86575,Entire home/apt,195,0
946142,5102632,Madelinde,Westerpark,52.379909999999995,4.874140000000001,Private room,90,242
947437,5134833,Andre,Osdorp,52.35595,4.79661,Private room,85,341
951483,5162447,Roland,Watergraafsmeer,52.351490000000005,4.92265,Entire home/apt,140,130
954629,5183517,Simone,Bijlmer-Centrum,52.320190000000004,4.95501,Private room,72,0
954633,5183517,Simone,Bijlmer-Centrum,52.320190000000004,4.95501,Private room,77,237
957396,4794187,Diederik,IJburg - Zeeburgereiland,52.36073,4.98005,Entire home/apt,300,87
963328,538659,Wendie,Centrum-West,52.36561,4.88492,Private room,74,70
964986,2633774,Daniel,De Pijp - Rivierenbuurt,52.355309999999996,4.90333,Entire home/apt,355,0
969862,5297940,Helga,Zuid,52.34176,4.84782,Private room,95,349
974240,4073717,Astrid,Zuid,52.35049,4.8468599999999995,Private room,84,0
978852,3879155,Sjoukje,De Baarsjes - Oud-West,52.37225,4.86262,Private room,41,49
982907,3971476,Sander,Oostelijk Havengebied - Indische Buurt,52.37,4.95127,Entire home/apt,145,66
985155,5247071,Linda,Centrum-Oost,52.37042,4.91535,Entire home/apt,120,16
987355,5417945,Hamed,Centrum-West,52.37486,4.8933800000000005,Shared room,80,335
995087,4415881,Vera,Westerpark,52.381615000000004,4.877059,Private room,71,208
998754,5488484,Guido & Jasmine,De Baarsjes - Oud-West,52.36728,4.85926,Entire home/apt,343,32
998822,5489703,Edward,Centrum-Oost,52.3643,4.89533,Entire home/apt,153,0
1005026,5527871,Kyra,Westerpark,52.373670000000004,4.87394,Entire home/apt,200,1
1005695,5530981,Freek,Oud-Oost,52.35781,4.91027,Private room,129,66
1008006,3523553,Doet,Westerpark,52.379979999999996,4.8695900000000005,Private room,98,351
1008223,4443157,Arne,Slotervaart,52.363690000000005,4.83861,Private room,38,326
1018639,4473576,Hans,Centrum-Oost,52.36181,4.88783,Private room,136,0
1018703,125667,Michèle,De Pijp - Rivierenbuurt,52.35099,4.886627,Private room,87,147
1020477,5617295,Marc,Centrum-West,52.37811,4.89196,Entire home/apt,140,3
1021144,5619477,Tania,Gaasperdam - Driemond,52.29733,4.97628,Entire home/apt,128,67
1021538,5622526,Jef & Mette,Slotervaart,52.351659999999995,4.83893,Entire home/apt,225,16
1025482,5646154,Reinhart,Oud-Noord,52.38355,4.90951,Private room,88,283
1037485,5711109,Joosje,De Baarsjes - Oud-West,52.36926,4.8699699999999995,Entire home/apt,295,0
